File Name,Score
16_CASE_PS6_HOSP20G12045_S2512015_1696827904034_HPE WITH STAMP.jpg,0.8067973852157593
fake_manual_229_CASE_PS5_HOSP5G02421_D981196_10003160.jpg,0.9199944734573364
fake_manual_108_CASE_PS5_HOSP5G93438_D936921_clininote.JPG,0.9884021878242493
fake_manual_5_CASE_PS5_HOSP9P02880_AC2729256_usg report.jpg,0.9775904417037964
fake_code_1_CASE_PS5_HOSP5G01837_D904185_fst.jpg,0.9914359450340271
30_CASE_PS6_HOSP23G06502_G3589070_1686030557852_DIS.jpg,0.09625792503356934
fake_manual_89_CASE_PS5_HOSP5G02421_S941876_17240571.jpg,0.9997703433036804
fake_code_244_CASE_PS5_HOSP5G02110_D988422_tamanna.jpeg,0.311379075050354
fake_pmjay_138_CASE_PS5_HS22010111_CK5683881.jpg,0.09765874594449997
fake_manual_15_CASE_PS5_HOSP5G02134_E890632_re5345.jpeg,0.999909520149231
