File Name,Score
fake_manual_229_CASE_PS5_HOSP5G02421_D981196_10003160.jpg,0.9135609269142151
fake_pmjay_1452_CASE_PS6_HOSP1G12261_JK1198237_1691998906276_FONDUSCOPY.jpg,0.22181427478790283
fake_pmjay_1445_CASE_PS6_HOSP1G12261_JK1211555_1692858217546_FFUNDOSCOPY.jpg,0.7016557455062866
fake_pmjay_1446_CASE_PS6_HOSP1G12261_S1150963_1688537386581_FFUNDOSCOPY.jpg,0.8990287780761719
fake_pmjay_1454_CASE_PS6_HOSP1G12261_JK1200934_1692081712584_FONDUSCOPY.jpg,0.2315479815006256
fake_pmjay_162_CASE_PS5_HOSP10P41378_S806437_Untitled.jpg,0.24787677824497223
fake_pmjay_1364_CASE_PS8_HOSP24P82308_MAV3020729_1691559333796_DECLARATION.jpg,0.8425136208534241
fake_pmjay_1365_CASE_PS8_HOSP24P82308_MAV3012663_1691834522315_DECLARATION.jpeg,0.8140196800231934
fake_pmjay_1445_CASE_PS6_HOSP1G12261_S1141738_1687761061768_FFUNDOSCOPY.jpg,0.6894122958183289
fake_pmjay_1454_CASE_PS6_HOSP1G12261_S1109061_1685518047090_FONDUSCOPY.jpg,0.22587774693965912
fake_pmjay_1366_CASE_PS8_HOSP24P82308_MAV3032402_1691745443211_DECLARATION.jpg,0.7673625349998474
