File Name,Score
193_CASE_PS6_HOSP6P58489_PP1171267_1698131118193_manju.jpg,0.5056840181350708
477_CASE_PS6_HOSP23G01690_G3979434_1698247750014_PHOTO7878787885877.jpg,0.9766355752944946
fake_code_1_CASE_PS5_HOSP5G01837_D904185_fst.jpg,0.9935976266860962
835_CASE_PS6_HOSP23P119659_G4112206_1698315469438_P.jpg,0.2878277599811554
479_CASE_PS6_HOSP23G01690_G3979434_1697644305759_PHOTO7878787885877.jpg,0.9773388504981995
50_CASE_PS6_HOSP23G06502_G3590918_1686205822408_DIS.jpg,0.07051306217908859
2068_CASE_PS6_HOSP20P13793_P2563528_1700303759593_4uuu copy.jpg,0.6899607181549072
1345_CASE_PS6_HS22014029_CK7063448_1697985159163_IMG20231016114304.jpg,0.37503039836883545
2095_CASE_PS6_HS22002127_CK7120907_1700489246016_E2.jpg,0.5382980108261108
fake_code_9_CASE_PS5_HOSP5G93438_D895419_cllllll.jpeg,0.9999452829360962
973_CASE_PS6_HS22002127_CK7160632_1700042841781_GR.jpg,0.25425484776496887
47_CASE_PS6_HOSP23G06502_G4038705_1696831745512_DIS.jpg,0.06994535773992538
1345_CASE_PS6_HS22014029_CK7057841_1697985614717_IMG20231016114304.jpg,0.5745145678520203
477_CASE_PS6_HOSP23G01690_G3979434_1697379739444_PHOTO7878787885877.jpg,0.9779272079467773
1795_CASE_PS6_HOSP22P136410_CK7088534_1698041664844_LILA BAIMRI.jpg,0.6978698372840881
fake_code_5_CASE_PS5_HOSP5G93438_D895419_cllllll.jpeg,0.9968295693397522
2095_CASE_PS6_HS22002127_CK7120893_1700487558321_A2.jpg,0.3778515160083771
2068_CASE_PS6_HOSP20P13793_P2563528_1700303769046_llll.jpg,0.6509646773338318
176_CASE_PS6_HOSP23P108140_G3695143_1688796815078_NON 0OT.jpg,0.4831503927707672
275_CASE_PS6_HOSP23P108140_G4150107_1699517127063_NON 00OT.jpg,0.3951844871044159
687_CASE_PS5_HS22007143_CK4990290_1700637465757_ND NOTES.jpg,0.054119773209095
1067_CASE_PS6_HOSP6P122302_PP1235521_1699861041328_12.jpg,0.995984673500061
193_CASE_PS6_HOSP6P58489_PP1171267_1697107597066_MANJU.jpg,0.6080930233001709
275_CASE_PS6_HOSP23P108140_G4141801_1699511739478_NON 00OT.jpg,0.4201967418193817
788_CASE_PS6_HOSP23G01690_G4082625_1698586612641_PHOTO 12.jpg,0.9641785621643066
1189_CASE_PS8_HS24002212_MAV3302959_1698834957710_5.jpg,0.2648744285106659
1795_CASE_PS6_HOSP22P136410_CK7088332_1698039244865_HIRALAL MRI.jpg,0.6627654433250427
176_CASE_PS6_HOSP23P108140_G4032287_1696577037367_NON 00OT.jpg,0.5162395238876343
